farm_name,latitude,longitude,birth_year,education,memory,entrepreneurship,action1,action2,action3
Farm01,0,0,1983,10,5,0.3,Product05,Product04,Product10
Farm02,0,0,1987,18,5,0.6,Product05,Product07,Product02
Farm03,0,0,1957,7,5,0.2,Product07,Product12,Product04
Farm04,0,0,1971,17,5,1,Product02,Product04,Product01
Farm05,0,0,1974,12,5,0.6,Product12,Product05,Product07
Farm06,0,0,1974,6,5,0.9,Product06,Product01,Product12
Farm07,0,0,1971,9,5,0.1,Product03,Product12,Product08
Farm08,0,0,1964,6,5,0.1,Product10,Product11,Product07
Farm09,0,0,1950,6,5,0.7,Product11,Product02,Product07
Farm10,0,0,1961,18,5,0.7,Product09,Product01,Product02
Farm11,0,0,1975,10,5,0.5,Product05,Product08,Product03
Farm12,0,0,1966,6,5,0.9,Product02,Product01,Product05
Farm13,0,0,1951,17,5,0.1,Product09,Product07,Product06
Farm14,0,0,1963,6,5,0.5,Product05,Product11,Product12
Farm15,0,0,1973,18,5,0.5,Product02,Product11,Product04
Farm16,0,0,1982,13,5,0.1,Product09,Product11,Product03
Farm17,0,0,1954,13,5,0.2,Product03,Product11,Product04
Farm18,0,0,1979,8,5,1,Product03,Product04,Product05
Farm19,0,0,1957,18,5,0.6,Product05,Product03,Product09
Farm20,0,0,1962,15,5,0.1,Product05,Product02,Product04
