",""strat01"",""strat02"",""strat03"""
"Ahaus,""strat28"",NA,NA"
"Beckum,""strat11"",NA,NA"
"Bruehl,""strat57"",NA,NA"
"Hoevelhof,""strat47"",NA,NA"
"Hopsten,""strat61"",NA,NA"
"Lippetal,""strat33"",NA,NA"
"Nottuln,""strat44"",NA,NA"
"Ostbevern,""strat21"",NA,NA"
"Greven,""strat33"",NA,NA"
"Hamm,""strat23"",NA,NA"
"Hamminkeln,""strat48"",NA,NA"
"Mechernich,""strat8"",NA,NA"
"Moenchengladbach,""strat50"",NA,NA"
"Salzkotten,""strat46"",NA,NA"
"Selm,""strat31"",NA,NA"
"Lotte,""strat39"",NA,NA"
"Holzwickede,""strat37"",NA,NA"
"Juechen,""strat6"",NA,NA"
"Luedinghausen,""strat23"",NA,NA"
"Hilden,""strat49"",NA,NA"
"Borgholzhausen,""strat13"",NA,NA"
"Kirchlengern,""strat60"",NA,NA"
"Marienmuenster,""strat58"",NA,NA"
"Sonsbeck,""strat56"",NA,NA"
"Straelen,""strat12"",NA,NA"
"Wuppertal,""strat41"",NA,NA"
"Suedlohn,""strat69"",NA,NA"
"Leverkusen,""strat14"",NA,NA"
"Schwerte,""strat10"",NA,NA"
"Engelskirchen,""strat64"",NA,NA"
"Werl,""strat55"",NA,NA"
"Wesseling,""strat42"",NA,NA"
"Tecklenburg,""strat67"",NA,NA"
"Mettmann,""strat17"",NA,NA"
"Bocholt,""strat70"",NA,NA"
"Schleiden,""strat5"",NA,NA"
"Ratingen,""strat35"",NA,NA"
"Meerbusch,""strat3"",NA,NA"
"Hellenthal,""strat13"",NA,NA"
"""Uebach-Palenberg"",""strat68"",NA,NA"
"Bestwig,""strat34"",NA,NA"
"Lengerich,""strat16"",NA,NA"
"Radevormwald,""strat30"",NA,NA"
"Siegen,""strat3"",NA,NA"
"Soest,""strat46"",NA,NA"
"Issum,""strat37"",NA,NA"
"Waltrop,""strat56"",NA,NA"
"""Castrop-Rauxel"",""strat19"",NA,NA"
"Nettetal,""strat62"",NA,NA"
"""BadSalzuflen"",""strat50"",NA,NA"
