,Farm01,Farm02,Farm03,Farm04,Farm05,Farm06,Farm07,Farm08,Farm09,Farm10,Farm11,Farm12,Farm13,Farm14,Farm15,Farm16,Farm17,Farm18,Farm19,Farm20
Farm01,0,0.2,0.3,0.3,0.4,0.7,0.8,0.1,0.8,1,0.2,0.6,0.8,0.1,0.7,0.5,0.9,0.7,0.2,0.2
Farm02,0.3,0,0.5,0.6,1,0.1,0.4,0.4,0.5,0.6,1,0.7,1,0.4,0.7,0.1,0.5,0.9,1,0.2
Farm03,0.2,1,0,0.5,0.1,0.8,0.7,0.3,0.1,0.3,0.4,1,0.9,0.8,0.2,0.8,0.5,0.3,0.1,0.9
Farm04,0.5,0.6,0.3,0,0.4,0.3,0.3,0.8,0.9,0.8,0.6,1,0.6,0.4,0.8,0.7,0.4,0.3,0.8,0.8
Farm05,0.2,0.1,0.1,0.3,0,0.5,0.6,0.4,0.6,0.2,0.1,0.3,0.2,0.9,0.9,0.4,0.8,0.8,0.1,0.4
Farm06,0.6,0.7,0.3,0.2,0.9,0,0.4,0.9,0.8,0.4,0.5,1,0.9,0.9,0.1,0.8,0.9,0.6,0.2,1
Farm07,0.7,1,0.1,0.3,0.9,0.3,0,0.1,0.2,0.6,0.9,0.3,0.3,0.3,0.3,0.5,1,0.3,0.3,0.9
Farm08,0.8,0.3,0.5,0.5,0.3,0.3,0.3,0,0.9,0.9,0.6,0.3,0.3,0.6,0.5,0.3,1,0.5,0.9,0.7
Farm09,0.8,0.8,0.7,0.2,0.3,0.5,0.3,0.8,0,0.2,0.8,0.2,0.1,0.8,0.3,0.8,1,0.7,0.2,0.2
Farm10,0.8,0.8,0.7,0.4,0.6,0.2,0.2,0.9,0.9,0,0.4,0.5,0.1,0.3,0.7,0.2,0.8,0.8,0.9,0.4
Farm11,0.2,0.4,0.2,0.7,0.3,0.5,0.7,0.2,0.6,0.1,0,1,0.4,0.6,0.7,0.1,0.5,0.4,0.1,0.2
Farm12,0.9,0.7,0.4,0.1,0.2,0.8,0.4,0.9,1,0.6,0.7,0,0.8,0.4,0.2,0.8,0.8,0.3,1,0.8
Farm13,0.3,0.8,0.2,0.7,0.8,0.9,0.3,0.1,0.7,0.8,0.7,0.2,0,0.4,1,0.5,0.2,0.1,0.9,0.1
Farm14,0.8,0.2,0.8,0.8,0.1,0.5,0.7,0.2,0.5,0.5,0.2,0.3,0.6,0,0.5,0.4,0.9,0.9,0.4,0.2
Farm15,1,0.5,0.4,0.1,1,0.7,0.1,0.5,0.5,0.8,0.7,0.5,0.5,0.3,0,0.9,0.8,0.2,0.8,0.7
Farm16,0.3,1,0.2,0.1,0.5,0.5,0.7,0.4,0.5,0.1,0.7,0.1,1,0.9,0.5,0,0.8,0.5,0.2,0.4
Farm17,0.6,0.8,0.9,0.4,0.9,0.7,0.1,0.2,0.3,0.8,0.8,0.1,0.3,1,0.6,0.4,0,0.4,0.9,0.2
Farm18,0.7,0.9,0.4,1,0.5,0.5,0.5,0.5,1,0.2,0.6,0.5,0.5,0.3,0.6,0.9,0.1,0,0.8,0.8
Farm19,0.3,0.3,0.8,0.1,0.7,0.3,0.4,0.7,0.3,0.7,0.2,0.5,0.2,1,0.8,0.1,0.4,0.2,0,0.2
Farm20,0.6,0.5,0.2,0.7,0.5,0.7,0.8,0.9,0.2,0.2,1,0.5,0.5,0.4,0.6,0.3,0.3,0.6,1,0
